zone_id,grid_row,grid_col,x_m,y_m,elevation_m,land_use,runoff_coeff,drain_material,drain_age_yrs,drain_capacity,degradation_rate,degradation_factor,soil_saturation,drift_memory,drift_w1,drift_w2,drift_w3,nearest_drain_node,dist_to_drain_m,infra_health_score,blockage_prob_initial,ideal_flow_efficiency
1914,38,14,2900.0,7700.0,30.35,industrial,0.85,pvc,17,86.4,0.0002,0.0,11.171254210409566,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,316.2,68.9,0.2957,0.586
1915,38,15,3100.0,7700.0,32.44,residential_dense,0.8,concrete,19,101.76,0.0003,0.0,24.62427639992562,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,316.2,68.0,0.2629,0.578
1916,38,16,3300.0,7700.0,32.41,residential_dense,0.8,cast_iron,28,108.64,0.0004,0.0,28.94175093951111,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,424.3,53.5,0.34,0.455
1917,38,17,3500.0,7700.0,32.33,residential_dense,0.8,cast_iron,32,104.16,0.0004,0.0,14.638022435378296,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,583.1,43.3,0.3743,0.368
1918,38,18,3700.0,7700.0,32.26,mixed_use,0.65,concrete,4,116.16,0.0003,0.0,25.322435026902603,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,424.3,91.7,0.1043,0.779
1919,38,19,3900.0,7700.0,31.39,residential_dense,0.8,concrete,2,118.08,0.0003,0.0,12.805700255759335,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,316.2,95.5,0.1171,0.812
1920,38,20,4100.0,7700.0,29.45,residential_dense,0.8,hdpe,34,80.08,0.00015,0.0,13.293405250146101,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,316.2,40.8,0.3914,0.347
1921,38,21,4300.0,7700.0,31.96,residential_dense,0.8,cast_iron,9,129.92,0.0004,0.0,13.152226981257362,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,424.3,78.8,0.1771,0.67
1922,38,22,4500.0,7700.0,30.16,residential_dense,0.8,cast_iron,28,108.64,0.0004,0.0,28.337496578476383,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,583.1,50.8,0.34,0.432
1923,38,23,4700.0,7700.0,31.61,commercial,0.9,hdpe,13,98.56,0.00015,0.0,17.661313521715574,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,424.3,75.2,0.1914,0.639
1924,38,24,4900.0,7700.0,33.55,commercial,0.9,hdpe,21,91.52,0.00015,0.0,19.869774274766975,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,316.2,65.1,0.26,0.553
1925,38,25,5100.0,7700.0,30.45,residential_dense,0.8,concrete,13,107.52,0.0003,0.0,12.89797318614692,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,316.2,72.5,0.2114,0.616
1926,38,26,5300.0,7700.0,28.35,residential_dense,0.8,concrete,2,118.08,0.0003,0.0,13.70536044305175,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,424.3,97.3,0.1171,0.827
1927,38,27,5500.0,7700.0,29.64,residential_dense,0.8,hdpe,16,95.92,0.00015,0.0,21.952579863911197,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,583.1,71.0,0.2371,0.603
1928,38,28,5700.0,7700.0,29.64,residential_dense,0.8,clay,24,64.64,0.0006,0.0,12.210827288334707,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_30,424.3,58.2,0.3057,0.495
1929,38,29,5900.0,7700.0,28.78,residential_dense,0.8,hdpe,9,102.08,0.00015,0.0,21.795592015561567,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_30,316.2,79.4,0.1771,0.675
1930,38,30,6100.0,7700.0,23.77,mixed_use,0.65,clay,19,67.84,0.0006,0.0,10.349362605580053,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_30,316.2,66.6,0.2329,0.566
1931,38,31,6300.0,7700.0,23.79,mixed_use,0.65,concrete,4,116.16,0.0003,0.0,14.881891449852047,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_30,424.3,93.4,0.1043,0.794
1932,38,32,6500.0,7700.0,21.49,mixed_use,0.65,clay,34,58.24,0.0006,0.0,21.158015576210186,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_30,583.1,39.4,0.3614,0.335
1933,38,33,6700.0,7700.0,21.03,mixed_use,0.65,concrete,27,94.08,0.0003,0.0,14.37960459783115,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_35,424.3,52.4,0.3014,0.445
1934,38,34,6900.0,7700.0,23.57,commercial,0.9,cast_iron,11,127.68,0.0004,0.0,25.96442363176027,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_35,316.2,82.0,0.1743,0.697
1935,38,35,7100.0,7700.0,19.75,industrial,0.85,pvc,13,89.6,0.0002,0.0,15.45354104788963,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_35,316.2,79.6,0.2614,0.677
1936,38,36,7300.0,7700.0,22.24,residential_dense,0.8,concrete,30,91.2,0.0003,0.0,24.160226617425792,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_35,424.3,43.7,0.3571,0.371
1937,38,37,7500.0,7700.0,23.36,residential_light,0.55,hdpe,3,107.36,0.00015,0.0,18.508623885126912,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_35,583.1,97.9,0.0757,0.832
1938,38,38,7700.0,7700.0,24.82,residential_light,0.55,clay,19,67.84,0.0006,0.0,10.370963914488149,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_40,424.3,65.8,0.2129,0.559
1939,38,39,7900.0,7700.0,24.4,residential_light,0.55,clay,2,78.72,0.0006,0.0,19.62870691915211,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_40,316.2,92.2,0.0671,0.784
1940,38,40,8100.0,7700.0,24.75,industrial,0.85,concrete,32,89.28,0.0003,0.0,29.61686736447797,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_40,316.2,38.0,0.4243,0.323
1941,38,41,8300.0,7700.0,23.74,residential_dense,0.8,pvc,13,89.6,0.0002,0.0,16.233022012193032,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_40,424.3,74.9,0.2114,0.637
1942,38,42,8500.0,7700.0,23.72,residential_dense,0.8,hdpe,23,89.76,0.00015,0.0,22.68257621733606,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_40,583.1,61.4,0.2971,0.522
1943,38,43,8700.0,7700.0,22.2,green_space,0.2,concrete,27,94.08,0.0003,0.0,23.759680430473395,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_45,424.3,53.5,0.2514,0.455
1944,38,44,8900.0,7700.0,22.22,residential_dense,0.8,pvc,9,92.8,0.0002,0.0,27.623946791112818,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_45,316.2,86.7,0.1771,0.737
1945,38,45,9100.0,7700.0,20.43,residential_light,0.55,pvc,16,87.2,0.0002,0.0,21.805067305193887,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_45,316.2,71.4,0.1871,0.607
1946,38,46,9300.0,7700.0,20.66,green_space,0.2,concrete,10,110.4,0.0003,0.0,20.119666583141267,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_45,424.3,81.4,0.1057,0.692
1947,38,47,9500.0,7700.0,20.03,green_space,0.2,pvc,27,78.4,0.0002,0.0,18.334173276944597,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_45,583.1,47.9,0.2514,0.407
1948,38,48,9700.0,7700.0,21.21,green_space,0.2,concrete,2,118.08,0.0003,0.0,18.318330658654318,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_50,424.3,94.7,0.0371,0.805
1949,38,49,9900.0,7700.0,20.14,residential_light,0.55,pvc,8,93.6,0.0002,0.0,21.610385533527403,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_50,316.2,84.9,0.1186,0.722
1950,39,0,100.0,7900.0,10.77,residential_light,0.55,cast_iron,13,125.44,0.0004,0.0,20.604950527324853,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_0,141.4,72.5,0.1614,0.616
1951,39,1,300.0,7900.0,14.44,residential_dense,0.8,clay,11,72.96,0.0006,0.0,15.136269620344782,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_0,316.2,77.4,0.1943,0.658
1952,39,2,500.0,7900.0,12.69,green_space,0.2,pvc,7,94.4,0.0002,0.0,26.626481425704995,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_0,509.9,88.4,0.08,0.751
1953,39,3,700.0,7900.0,13.19,green_space,0.2,pvc,34,72.8,0.0002,0.0,21.787527452962344,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,316.2,41.2,0.3114,0.35
1954,39,4,900.0,7900.0,13.45,residential_light,0.55,cast_iron,30,106.4,0.0004,0.0,19.505859531310165,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,141.4,51.0,0.3071,0.434
1955,39,5,1100.0,7900.0,15.78,residential_dense,0.8,concrete,21,99.84,0.0003,0.0,26.163364943775516,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,141.4,66.5,0.28,0.565
1956,39,6,1300.0,7900.0,12.96,green_space,0.2,concrete,26,95.04,0.0003,0.0,22.696723119584348,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,316.2,54.6,0.2429,0.464
1957,39,7,1500.0,7900.0,19.42,residential_dense,0.8,hdpe,21,91.52,0.00015,0.0,28.01451620247967,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,509.9,61.4,0.28,0.522
1958,39,8,1700.0,7900.0,19.06,residential_light,0.55,concrete,23,97.92,0.0003,0.0,20.90016831447881,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,316.2,60.0,0.2471,0.51
1959,39,9,1900.0,7900.0,20.45,residential_dense,0.8,concrete,4,116.16,0.0003,0.0,22.661372197302143,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,141.4,95.7,0.1343,0.813
1960,39,10,2100.0,7900.0,22.72,residential_light,0.55,cast_iron,4,135.52,0.0004,0.0,27.920567306499862,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,141.4,89.0,0.0843,0.756
1961,39,11,2300.0,7900.0,25.72,green_space,0.2,pvc,4,96.8,0.0002,0.0,17.86461395945755,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,316.2,91.9,0.0543,0.781
1962,39,12,2500.0,7900.0,28.44,residential_light,0.55,clay,11,72.96,0.0006,0.0,22.437639277807868,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,509.9,83.6,0.1443,0.711
1963,39,13,2700.0,7900.0,30.63,residential_dense,0.8,concrete,15,105.6,0.0003,0.0,12.013872022076061,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,316.2,71.8,0.2286,0.61
1964,39,14,2900.0,7900.0,32.02,residential_light,0.55,pvc,15,88.0,0.0002,0.0,19.396171257658022,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,141.4,73.7,0.1786,0.626
1965,39,15,3100.0,7900.0,32.37,industrial,0.85,cast_iron,34,101.92,0.0004,0.0,14.753975206124576,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,141.4,39.7,0.4414,0.337
1966,39,16,3300.0,7900.0,32.28,residential_light,0.55,concrete,26,95.04,0.0003,0.0,17.849037697370157,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,316.2,50.0,0.2729,0.425
1967,39,17,3500.0,7900.0,32.05,green_space,0.2,concrete,32,89.28,0.0003,0.0,10.642395121356289,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,509.9,41.0,0.2943,0.348
1968,39,18,3700.0,7900.0,31.45,commercial,0.9,concrete,11,109.44,0.0003,0.0,14.247413106049954,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,316.2,78.5,0.1743,0.667
1969,39,19,3900.0,7900.0,32.16,mixed_use,0.65,hdpe,4,106.48,0.00015,0.0,13.088298886799848,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,141.4,88.1,0.1043,0.749
1970,39,20,4100.0,7900.0,31.13,commercial,0.9,clay,14,71.04,0.0006,0.0,14.459489760199641,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,141.4,70.0,0.2,0.595
1971,39,21,4300.0,7900.0,27.33,residential_dense,0.8,pvc,18,85.6,0.0002,0.0,24.52212136738837,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,316.2,70.9,0.2543,0.603
1972,39,22,4500.0,7900.0,30.88,residential_dense,0.8,pvc,18,85.6,0.0002,0.0,22.068351569445667,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,509.9,65.3,0.2543,0.555
1973,39,23,4700.0,7900.0,30.5,residential_dense,0.8,pvc,12,90.4,0.0002,0.0,20.8440877743863,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,316.2,78.6,0.2029,0.668
1974,39,24,4900.0,7900.0,30.33,mixed_use,0.65,hdpe,28,85.36,0.00015,0.0,18.018054451582522,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,141.4,47.6,0.31,0.405
1975,39,25,5100.0,7900.0,29.78,mixed_use,0.65,clay,30,60.8,0.0006,0.0,24.45830105845871,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,141.4,50.4,0.3271,0.428
1976,39,26,5300.0,7900.0,30.75,commercial,0.9,cast_iron,22,115.36,0.0004,0.0,25.739136209580828,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,316.2,58.0,0.2686,0.493
1977,39,27,5500.0,7900.0,29.58,residential_dense,0.8,pvc,13,89.6,0.0002,0.0,29.30281401475372,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,509.9,75.9,0.2114,0.645
1978,39,28,5700.0,7900.0,26.44,residential_dense,0.8,pvc,19,84.8,0.0002,0.0,15.41467464843465,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_30,316.2,69.5,0.2629,0.591
1979,39,29,5900.0,7900.0,25.89,mixed_use,0.65,hdpe,2,108.24,0.00015,0.0,29.950964433624822,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_30,141.4,99.8,0.0871,0.848
1980,39,30,6100.0,7900.0,22.68,residential_dense,0.8,pvc,16,87.2,0.0002,0.0,16.818328183841807,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_30,141.4,68.1,0.2371,0.579
1981,39,31,6300.0,7900.0,20.58,residential_dense,0.8,pvc,33,73.6,0.0002,0.0,12.185231131817144,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_30,316.2,43.6,0.3829,0.371
1982,39,32,6500.0,7900.0,20.01,commercial,0.9,hdpe,24,88.88,0.00015,0.0,10.840895921518893,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_30,509.9,56.4,0.2857,0.479
1983,39,33,6700.0,7900.0,20.72,residential_dense,0.8,cast_iron,30,106.4,0.0004,0.0,24.800718899683538,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_35,316.2,45.8,0.3571,0.389
1984,39,34,6900.0,7900.0,20.65,residential_dense,0.8,cast_iron,8,131.04,0.0004,0.0,12.821195989845942,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_35,141.4,81.9,0.1686,0.696
1985,39,35,7100.0,7900.0,20.61,residential_light,0.55,clay,24,64.64,0.0006,0.0,10.357569680696361,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_35,141.4,52.6,0.2557,0.447
1986,39,36,7300.0,7900.0,21.63,residential_dense,0.8,concrete,2,118.08,0.0003,0.0,17.358058505725513,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_35,316.2,98.7,0.1171,0.839
1987,39,37,7500.0,7900.0,22.41,green_space,0.2,pvc,16,87.2,0.0002,0.0,29.276857031877192,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_35,509.9,71.2,0.1571,0.605
1988,39,38,7700.0,7900.0,22.19,residential_dense,0.8,concrete,11,109.44,0.0003,0.0,11.673619764953946,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_40,316.2,79.6,0.1943,0.677
1989,39,39,7900.0,7900.0,23.92,residential_dense,0.8,hdpe,33,80.96,0.00015,0.0,14.487336553847594,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_40,141.4,42.9,0.3829,0.365
1990,39,40,8100.0,7900.0,24.54,residential_dense,0.8,pvc,21,83.2,0.0002,0.0,24.87178813042452,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_40,141.4,64.9,0.28,0.552
1991,39,41,8300.0,7900.0,24.29,industrial,0.85,pvc,26,79.2,0.0002,0.0,12.430223390753323,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_40,316.2,49.8,0.3729,0.423
1992,39,42,8500.0,7900.0,24.15,residential_light,0.55,clay,13,71.68,0.0006,0.0,19.01246850216338,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_40,509.9,77.7,0.1614,0.66
1993,39,43,8700.0,7900.0,22.85,residential_light,0.55,pvc,17,86.4,0.0002,0.0,10.860043308891438,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_45,316.2,65.8,0.1957,0.559
1994,39,44,8900.0,7900.0,21.64,residential_dense,0.8,concrete,27,94.08,0.0003,0.0,29.063550765262786,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_45,141.4,53.9,0.3314,0.458
1995,39,45,9100.0,7900.0,21.64,residential_dense,0.8,concrete,10,110.4,0.0003,0.0,26.244790772174944,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_45,141.4,83.6,0.1857,0.711
1996,39,46,9300.0,7900.0,20.08,residential_light,0.55,cast_iron,10,128.8,0.0004,0.0,21.296255621723645,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_45,316.2,86.6,0.1357,0.736
1997,39,47,9500.0,7900.0,19.06,residential_dense,0.8,hdpe,21,91.52,0.00015,0.0,12.44577442361199,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_45,509.9,57.9,0.28,0.492
1998,39,48,9700.0,7900.0,19.84,residential_dense,0.8,clay,20,67.2,0.0006,0.0,12.456799577142084,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_50,316.2,59.6,0.2714,0.507
1999,39,49,9900.0,7900.0,19.39,residential_light,0.55,concrete,7,113.28,0.0003,0.0,26.16729380353633,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_50,141.4,85.2,0.11,0.724
2000,40,0,100.0,8100.0,11.11,green_space,0.2,concrete,4,116.16,0.0003,0.0,21.87743611566114,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_0,141.4,90.4,0.0543,0.768
2001,40,1,300.0,8100.0,12.19,residential_dense,0.8,concrete,22,98.88,0.0003,0.0,26.16764862478899,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_0,316.2,57.9,0.2886,0.492
2002,40,2,500.0,8100.0,11.97,residential_light,0.55,pvc,18,85.6,0.0002,0.0,11.740671301831085,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_0,509.9,71.7,0.2043,0.609
2003,40,3,700.0,8100.0,12.79,residential_dense,0.8,concrete,4,116.16,0.0003,0.0,28.0866569506508,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,316.2,90.3,0.1343,0.768
2004,40,4,900.0,8100.0,11.55,residential_light,0.55,concrete,30,91.2,0.0003,0.0,28.348517056090024,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,141.4,43.7,0.3071,0.371
2005,40,5,1100.0,8100.0,14.17,residential_dense,0.8,cast_iron,15,123.2,0.0004,0.0,19.910492466236892,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,141.4,75.6,0.2286,0.643
2006,40,6,1300.0,8100.0,14.77,industrial,0.85,pvc,27,78.4,0.0002,0.0,27.89077704481182,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,316.2,50.9,0.3814,0.433
2007,40,7,1500.0,8100.0,15.19,green_space,0.2,clay,15,70.4,0.0006,0.0,10.891132632353065,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_5,509.9,75.8,0.1486,0.644
2008,40,8,1700.0,8100.0,18.36,residential_light,0.55,clay,25,64.0,0.0006,0.0,20.56704245102472,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,316.2,50.7,0.2643,0.431
2009,40,9,1900.0,8100.0,20.73,residential_dense,0.8,hdpe,23,89.76,0.00015,0.0,16.723193299701975,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,141.4,58.5,0.2971,0.497
2010,40,10,2100.0,8100.0,20.55,green_space,0.2,concrete,5,115.2,0.0003,0.0,15.315988438573452,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,141.4,86.3,0.0629,0.734
2011,40,11,2300.0,8100.0,23.83,residential_dense,0.8,concrete,31,90.24,0.0003,0.0,14.301429429301049,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,316.2,39.8,0.3657,0.338
2012,40,12,2500.0,8100.0,26.11,residential_dense,0.8,cast_iron,17,120.96,0.0004,0.0,12.584953879784521,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_10,509.9,73.5,0.2457,0.625
2013,40,13,2700.0,8100.0,27.86,industrial,0.85,pvc,28,77.6,0.0002,0.0,17.550908459911142,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,316.2,46.0,0.39,0.391
2014,40,14,2900.0,8100.0,31.05,industrial,0.85,clay,6,76.16,0.0006,0.0,28.755060310229673,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,141.4,89.5,0.2014,0.761
2015,40,15,3100.0,8100.0,30.87,green_space,0.2,concrete,31,90.24,0.0003,0.0,17.7143342552204,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,141.4,43.3,0.2857,0.368
2016,40,16,3300.0,8100.0,31.09,residential_dense,0.8,hdpe,33,80.96,0.00015,0.0,26.62079054214256,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,316.2,39.1,0.3829,0.332
2017,40,17,3500.0,8100.0,29.22,industrial,0.85,clay,33,58.88,0.0006,0.0,10.500082257011842,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_15,509.9,44.6,0.4329,0.379
2018,40,18,3700.0,8100.0,31.45,industrial,0.85,clay,31,60.16,0.0006,0.0,17.968153643280644,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,316.2,39.4,0.4157,0.335
2019,40,19,3900.0,8100.0,29.08,residential_dense,0.8,cast_iron,24,113.12,0.0004,0.0,21.035585674513907,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,141.4,58.4,0.3057,0.496
2020,40,20,4100.0,8100.0,29.92,residential_dense,0.8,concrete,25,96.0,0.0003,0.0,10.998449713267583,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,141.4,59.6,0.3143,0.507
2021,40,21,4300.0,8100.0,29.82,residential_dense,0.8,concrete,14,106.56,0.0003,0.0,19.167540782773216,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,316.2,75.4,0.22,0.641
2022,40,22,4500.0,8100.0,30.72,residential_dense,0.8,concrete,34,87.36,0.0003,0.0,16.857841826979595,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_20,509.9,43.2,0.3914,0.367
2023,40,23,4700.0,8100.0,27.94,mixed_use,0.65,pvc,19,84.8,0.0002,0.0,15.631485717110605,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,316.2,61.3,0.2329,0.521
2024,40,24,4900.0,8100.0,26.06,commercial,0.9,concrete,12,108.48,0.0003,0.0,23.983548629231457,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,141.4,77.6,0.1829,0.66
2025,40,25,5100.0,8100.0,28.91,mixed_use,0.65,concrete,13,107.52,0.0003,0.0,23.88794654959827,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,141.4,74.2,0.1814,0.631
2026,40,26,5300.0,8100.0,29.87,mixed_use,0.65,clay,18,68.48,0.0006,0.0,12.454208878603623,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,316.2,69.9,0.2243,0.594
2027,40,27,5500.0,8100.0,28.29,residential_dense,0.8,clay,25,64.0,0.0006,0.0,10.483560875083404,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_25,509.9,59.8,0.3143,0.508
2028,40,28,5700.0,8100.0,25.92,mixed_use,0.65,pvc,11,91.2,0.0002,0.0,18.059456002467883,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_40_30,316.2,77.8,0.1643,0.661
